# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.774622e+09	9.256525e+07	1.023693e+01	nan	-nan	1.847345e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.093000e+01	6.810412e+08	1.503055e+10	1.109836e-01	8.928275e-02	2.050250e-01	1.847345e+00	1.398822e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.807938e-03	7.551561e-08	8.474952e-03	2.593363e+06	5.142924e+01	5.771792e+06	
1.094000e+01	6.803453e+08	1.505915e+10	1.105314e-01	8.988246e-02	2.041896e-01	1.847345e+00	1.403824e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.812838e-03	7.556467e-08	8.480235e-03	2.594046e+06	5.141007e+01	5.769488e+06	
1.095000e+01	6.796500e+08	1.508545e+10	1.100810e-01	8.874626e-02	2.033576e-01	1.847345e+00	1.410402e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.817823e-03	7.561708e-08	8.485626e-03	2.594784e+06	5.139315e+01	5.767256e+06	
1.096000e+01	6.789554e+08	1.507930e+10	1.096325e-01	8.744371e-02	2.025290e-01	1.847345e+00	1.413455e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.822904e-03	7.566944e-08	8.491073e-03	2.595581e+06	5.137617e+01	5.765060e+06	
1.097000e+01	6.782615e+08	1.506214e+10	1.091858e-01	8.653601e-02	2.017039e-01	1.847345e+00	1.413053e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.828037e-03	7.572475e-08	8.496580e-03	2.596410e+06	5.136118e+01	5.762903e+06	
1.098000e+01	6.775682e+08	1.504514e+10	1.087409e-01	8.601096e-02	2.008820e-01	1.847345e+00	1.402784e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.833163e-03	7.578040e-08	8.502101e-03	2.597229e+06	5.134639e+01	5.760753e+06	
1.099000e+01	6.768756e+08	1.503698e+10	1.082979e-01	8.656096e-02	2.000636e-01	1.847345e+00	1.409878e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.838118e-03	7.583352e-08	8.507538e-03	2.597928e+06	5.132986e+01	5.758545e+06	
1.100000e+01	6.761837e+08	1.502359e+10	1.078567e-01	8.522403e-02	1.992485e-01	1.847345e+00	1.410618e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.843206e-03	7.588833e-08	8.513084e-03	2.598713e+06	5.131445e+01	5.756408e+06	
1.101000e+01	6.754924e+08	1.509802e+10	1.074173e-01	8.458121e-02	1.984368e-01	1.847345e+00	1.415134e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.848310e-03	7.594287e-08	8.518668e-03	2.599504e+06	5.129883e+01	5.754296e+06	
1.102000e+01	6.748018e+08	1.508993e+10	1.069796e-01	8.353603e-02	1.976283e-01	1.847345e+00	1.413864e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.853448e-03	7.599845e-08	8.524258e-03	2.600313e+06	5.128389e+01	5.752184e+06	
1.103000e+01	6.741118e+08	1.509858e+10	1.065438e-01	8.311623e-02	1.968232e-01	1.847345e+00	1.414596e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.858567e-03	7.605377e-08	8.529869e-03	2.601106e+06	5.126874e+01	5.750085e+06	
1.104000e+01	6.734225e+08	1.510640e+10	1.061098e-01	8.248461e-02	1.960214e-01	1.847345e+00	1.416097e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.863671e-03	7.610889e-08	8.535476e-03	2.601883e+06	5.125344e+01	5.747981e+06	
1.105000e+01	6.727339e+08	1.511281e+10	1.056775e-01	8.177443e-02	1.952228e-01	1.847345e+00	1.413724e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.868786e-03	7.616426e-08	8.541115e-03	2.602663e+06	5.123828e+01	5.745897e+06	
1.106000e+01	6.720459e+08	1.515079e+10	1.052470e-01	8.147748e-02	1.944275e-01	1.847345e+00	1.411361e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.873831e-03	7.621951e-08	8.546721e-03	2.603392e+06	5.122301e+01	5.743788e+06	
1.107000e+01	6.713585e+08	1.516048e+10	1.048182e-01	8.117989e-02	1.936355e-01	1.847345e+00	1.444823e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.878799e-03	7.627429e-08	8.552280e-03	2.604065e+06	5.120739e+01	5.741646e+06	
1.108000e+01	6.706719e+08	1.518846e+10	1.043913e-01	7.712753e-02	1.928467e-01	1.847345e+00	1.454261e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.884176e-03	7.633602e-08	8.558265e-03	2.605008e+06	5.119642e+01	5.739788e+06	
1.109000e+01	6.699859e+08	1.518859e+10	1.039660e-01	7.561412e-02	1.920611e-01	1.847345e+00	1.453606e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.889858e-03	7.639612e-08	8.564307e-03	2.606150e+06	5.118432e+01	5.737965e+06	
1.110000e+01	6.693005e+08	1.519937e+10	1.035425e-01	7.516047e-02	1.912788e-01	1.847345e+00	1.459123e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.895477e-03	7.645534e-08	8.570274e-03	2.607245e+06	5.117160e+01	5.736089e+06	
1.111000e+01	6.686158e+08	1.521128e+10	1.031208e-01	7.406963e-02	1.904996e-01	1.847345e+00	1.456232e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.901127e-03	7.651865e-08	8.576271e-03	2.608355e+06	5.116158e+01	5.734231e+06	
1.112000e+01	6.679318e+08	1.539837e+10	1.027007e-01	7.385276e-02	1.897237e-01	1.847345e+00	1.475419e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.906677e-03	7.658394e-08	8.582229e-03	2.609394e+06	5.115285e+01	5.732343e+06	
1.113000e+01	6.672484e+08	1.540279e+10	1.022824e-01	7.136830e-02	1.889509e-01	1.847345e+00	1.483739e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.912422e-03	7.664981e-08	8.588243e-03	2.610557e+06	5.114446e+01	5.730491e+06	
1.114000e+01	6.665657e+08	1.547707e+10	1.018658e-01	7.001379e-02	1.881813e-01	1.847345e+00	1.488232e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.918253e-03	7.671695e-08	8.594308e-03	2.611773e+06	5.113689e+01	5.728671e+06	
1.115000e+01	6.658836e+08	1.548245e+10	1.014509e-01	6.905827e-02	1.874148e-01	1.847345e+00	1.491537e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.924092e-03	7.678173e-08	8.600340e-03	2.612989e+06	5.112769e+01	5.726825e+06	
1.116000e+01	6.652022e+08	1.548462e+10	1.010377e-01	6.822936e-02	1.866515e-01	1.847345e+00	1.493381e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.929942e-03	7.684680e-08	8.606378e-03	2.614206e+06	5.111866e+01	5.724981e+06	
1.117000e+01	6.645214e+08	1.546525e+10	1.006262e-01	6.755292e-02	1.858913e-01	1.847345e+00	1.508436e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.935782e-03	7.691053e-08	8.612406e-03	2.615412e+06	5.110869e+01	5.723128e+06	
1.118000e+01	6.638413e+08	1.547124e+10	1.002163e-01	6.555089e-02	1.851341e-01	1.847345e+00	1.495874e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.941857e-03	7.697622e-08	8.618554e-03	2.616768e+06	5.109999e+01	5.721352e+06	
1.119000e+01	6.631618e+08	1.548479e+10	9.980817e-02	6.633115e-02	1.843801e-01	1.847345e+00	1.496545e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.947671e-03	7.704128e-08	8.624560e-03	2.617945e+06	5.109084e+01	5.719479e+06	
1.120000e+01	6.624830e+08	1.548673e+10	9.940168e-02	6.578253e-02	1.836292e-01	1.847345e+00	1.503069e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.953452e-03	7.710378e-08	8.630538e-03	2.619095e+06	5.107995e+01	5.717585e+06	
1.121000e+01	6.618049e+08	1.545619e+10	9.899686e-02	6.465477e-02	1.828814e-01	1.847345e+00	1.505726e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.959310e-03	7.716876e-08	8.636584e-03	2.620291e+06	5.107066e+01	5.715733e+06	
1.122000e+01	6.611274e+08	1.545854e+10	9.859369e-02	6.391739e-02	1.821366e-01	1.847345e+00	1.509843e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.965187e-03	7.723590e-08	8.642662e-03	2.621494e+06	5.106277e+01	5.713900e+06	
1.123000e+01	6.604505e+08	1.545901e+10	9.819217e-02	6.304026e-02	1.813948e-01	1.847345e+00	1.513569e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.971102e-03	7.730244e-08	8.648768e-03	2.622716e+06	5.105443e+01	5.712083e+06	
1.124000e+01	6.597743e+08	1.548411e+10	9.779229e-02	6.220704e-02	1.806561e-01	1.847345e+00	1.514463e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.977038e-03	7.737021e-08	8.654889e-03	2.623947e+06	5.104688e+01	5.710273e+06	
1.125000e+01	6.590987e+08	1.549094e+10	9.739405e-02	6.165594e-02	1.799204e-01	1.847345e+00	1.525885e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.982939e-03	7.743759e-08	8.660982e-03	2.625150e+06	5.103902e+01	5.708442e+06	
1.126000e+01	6.584238e+08	1.548703e+10	9.699744e-02	6.008220e-02	1.791878e-01	1.847345e+00	1.527843e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.988994e-03	7.750784e-08	8.667192e-03	2.626449e+06	5.103301e+01	5.706685e+06	
1.127000e+01	6.577496e+08	1.548563e+10	9.660245e-02	5.943757e-02	1.784581e-01	1.847345e+00	1.527491e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.995048e-03	7.757843e-08	8.673406e-03	2.627741e+06	5.102718e+01	5.704929e+06	
1.128000e+01	6.570760e+08	1.543416e+10	9.620908e-02	5.901980e-02	1.777314e-01	1.847345e+00	1.535564e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.001062e-03	7.764814e-08	8.679598e-03	2.629002e+06	5.102072e+01	5.703155e+06	
1.129000e+01	6.564030e+08	1.548485e+10	9.581731e-02	5.779327e-02	1.770076e-01	1.847345e+00	1.548489e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.007211e-03	7.771977e-08	8.685888e-03	2.630346e+06	5.101549e+01	5.701443e+06	
1.130000e+01	6.557307e+08	1.552849e+10	9.542715e-02	5.611016e-02	1.762869e-01	1.847345e+00	1.552682e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.013500e-03	7.779452e-08	8.692260e-03	2.631775e+06	5.101225e+01	5.699781e+06	
1.131000e+01	6.550590e+08	1.553556e+10	9.503858e-02	5.527250e-02	1.755691e-01	1.847345e+00	1.561333e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.019796e-03	7.786942e-08	8.698627e-03	2.633203e+06	5.100906e+01	5.698114e+06	
1.132000e+01	6.543880e+08	1.549768e+10	9.465160e-02	5.401633e-02	1.748542e-01	1.847345e+00	1.558801e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.026198e-03	7.794420e-08	8.705067e-03	2.634695e+06	5.100575e+01	5.696491e+06	
1.133000e+01	6.537176e+08	1.550469e+10	9.426621e-02	5.382738e-02	1.741422e-01	1.847345e+00	1.573484e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.032534e-03	7.801713e-08	8.711488e-03	2.636138e+06	5.100117e+01	5.694853e+06	
1.134000e+01	6.530479e+08	1.546992e+10	9.388239e-02	5.201568e-02	1.734332e-01	1.847345e+00	1.568145e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.039084e-03	7.809384e-08	8.718094e-03	2.637715e+06	5.099901e+01	5.693332e+06	
1.135000e+01	6.523788e+08	1.547260e+10	9.350014e-02	5.209683e-02	1.727270e-01	1.847345e+00	1.576490e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.045517e-03	7.816922e-08	8.724598e-03	2.639209e+06	5.099594e+01	5.691742e+06	
1.136000e+01	6.517103e+08	1.551227e+10	9.311945e-02	5.089649e-02	1.720238e-01	1.847345e+00	1.578656e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.052034e-03	7.824499e-08	8.731153e-03	2.640752e+06	5.099306e+01	5.690182e+06	
1.137000e+01	6.510425e+08	1.550901e+10	9.274032e-02	5.027972e-02	1.713234e-01	1.847345e+00	1.574074e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.058522e-03	7.831863e-08	8.737679e-03	2.642271e+06	5.098876e+01	5.688600e+06	
1.138000e+01	6.503754e+08	1.551038e+10	9.236274e-02	5.029242e-02	1.706259e-01	1.847345e+00	1.577963e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.064900e-03	7.838965e-08	8.744133e-03	2.643711e+06	5.098270e+01	5.686968e+06	
1.139000e+01	6.497088e+08	1.550963e+10	9.198671e-02	4.952113e-02	1.699312e-01	1.847345e+00	1.575398e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.071295e-03	7.846260e-08	8.750606e-03	2.645157e+06	5.097784e+01	5.685346e+06	
1.140000e+01	6.490430e+08	1.553289e+10	9.161221e-02	4.934827e-02	1.692394e-01	1.847345e+00	1.580095e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.077601e-03	7.853485e-08	8.757035e-03	2.646538e+06	5.097249e+01	5.683692e+06	
1.141000e+01	6.483777e+08	1.553212e+10	9.123924e-02	4.851012e-02	1.685504e-01	1.847345e+00	1.585951e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.083930e-03	7.860692e-08	8.763467e-03	2.647929e+06	5.096698e+01	5.682037e+06	
1.142000e+01	6.477131e+08	1.552475e+10	9.086780e-02	4.757159e-02	1.678642e-01	1.847345e+00	1.588565e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.090315e-03	7.867898e-08	8.769929e-03	2.649351e+06	5.096141e+01	5.680398e+06	
1.143000e+01	6.470492e+08	1.551243e+10	9.049788e-02	4.693389e-02	1.671808e-01	1.847345e+00	1.588178e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.096706e-03	7.875173e-08	8.776403e-03	2.650770e+06	5.095624e+01	5.678764e+06	
1.144000e+01	6.463859e+08	1.549911e+10	9.012947e-02	4.657164e-02	1.665002e-01	1.847345e+00	1.583062e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.103058e-03	7.882411e-08	8.782849e-03	2.652159e+06	5.095079e+01	5.677109e+06	
1.145000e+01	6.457232e+08	1.549018e+10	8.976257e-02	4.663702e-02	1.658224e-01	1.847345e+00	1.586385e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.109304e-03	7.889498e-08	8.789232e-03	2.653473e+06	5.094432e+01	5.675411e+06	
1.146000e+01	6.450612e+08	1.546185e+10	8.939716e-02	4.594310e-02	1.651474e-01	1.847345e+00	1.583580e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.115566e-03	7.896655e-08	8.795629e-03	2.654792e+06	5.093826e+01	5.673718e+06	
1.147000e+01	6.443998e+08	1.543575e+10	8.903325e-02	4.580111e-02	1.644752e-01	1.847345e+00	1.580289e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.121757e-03	7.903510e-08	8.801965e-03	2.656059e+06	5.093020e+01	5.671984e+06	
1.148000e+01	6.437390e+08	1.543806e+10	8.867083e-02	4.570232e-02	1.638056e-01	1.847345e+00	1.586492e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.127875e-03	7.910207e-08	8.808249e-03	2.657274e+06	5.092109e+01	5.670213e+06	
1.149000e+01	6.430789e+08	1.544033e+10	8.830989e-02	4.476098e-02	1.631389e-01	1.847345e+00	1.590384e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.134049e-03	7.917059e-08	8.814570e-03	2.658519e+06	5.091293e+01	5.668464e+06	
1.150000e+01	6.424194e+08	1.544211e+10	8.795043e-02	4.403009e-02	1.624748e-01	1.847345e+00	1.594522e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.140248e-03	7.923984e-08	8.820915e-03	2.659776e+06	5.090521e+01	5.666727e+06	
1.151000e+01	6.417605e+08	1.551474e+10	8.759243e-02	4.328220e-02	1.618135e-01	1.847345e+00	1.593228e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.146479e-03	7.931021e-08	8.827290e-03	2.661047e+06	5.089817e+01	5.665006e+06	
1.152000e+01	6.411023e+08	1.556320e+10	8.723590e-02	4.301482e-02	1.611548e-01	1.847345e+00	1.602344e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.152620e-03	7.937670e-08	8.833560e-03	2.662254e+06	5.088859e+01	5.663216e+06	
1.153000e+01	6.404448e+08	1.555527e+10	8.688083e-02	4.184008e-02	1.604989e-01	1.847345e+00	1.597910e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.158843e-03	7.944471e-08	8.839873e-03	2.663509e+06	5.087995e+01	5.661450e+06	
1.154000e+01	6.397878e+08	1.555092e+10	8.652721e-02	4.185092e-02	1.598456e-01	1.847345e+00	1.602235e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.164967e-03	7.950885e-08	8.846117e-03	2.664695e+06	5.086879e+01	5.659638e+06	
1.155000e+01	6.391315e+08	1.555170e+10	8.617503e-02	4.110241e-02	1.591950e-01	1.847345e+00	1.603360e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.171123e-03	7.957356e-08	8.852382e-03	2.665896e+06	5.085797e+01	5.657836e+06	
1.156000e+01	6.384758e+08	1.555309e+10	8.582429e-02	4.063441e-02	1.585471e-01	1.847345e+00	1.603124e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.177261e-03	7.963784e-08	8.858636e-03	2.667080e+06	5.084683e+01	5.656025e+06	
1.157000e+01	6.378208e+08	1.555092e+10	8.547499e-02	4.028576e-02	1.579018e-01	1.847345e+00	1.607903e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.183353e-03	7.970527e-08	8.864872e-03	2.668229e+06	5.083768e+01	5.654200e+06	
1.158000e+01	6.371664e+08	1.556241e+10	8.512711e-02	3.951005e-02	1.572592e-01	1.847345e+00	1.610616e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.189487e-03	7.977215e-08	8.871136e-03	2.669400e+06	5.082813e+01	5.652390e+06	
1.159000e+01	6.365126e+08	1.557028e+10	8.478066e-02	3.891520e-02	1.566191e-01	1.847345e+00	1.624603e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.195617e-03	7.983782e-08	8.877389e-03	2.670563e+06	5.081778e+01	5.650570e+06	
1.160000e+01	6.358595e+08	1.557894e+10	8.443562e-02	3.736812e-02	1.559817e-01	1.847345e+00	1.629718e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.201913e-03	7.990572e-08	8.883749e-03	2.671826e+06	5.080881e+01	5.648816e+06	
1.161000e+01	6.352070e+08	1.562019e+10	8.409199e-02	3.658149e-02	1.553469e-01	1.847345e+00	1.633295e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.208238e-03	7.997197e-08	8.890123e-03	2.673102e+06	5.079875e+01	5.647068e+06	
1.162000e+01	6.345551e+08	1.562107e+10	8.374977e-02	3.592942e-02	1.547147e-01	1.847345e+00	1.638060e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.214568e-03	8.003947e-08	8.896509e-03	2.674376e+06	5.078945e+01	5.645325e+06	
1.163000e+01	6.339038e+08	1.563280e+10	8.340895e-02	3.518185e-02	1.540851e-01	1.847345e+00	1.650889e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.220927e-03	8.010604e-08	8.902904e-03	2.675662e+06	5.077953e+01	5.643585e+06	
1.164000e+01	6.332532e+08	1.564432e+10	8.306952e-02	3.376667e-02	1.534581e-01	1.847345e+00	1.654727e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.227429e-03	8.017452e-08	8.909396e-03	2.677033e+06	5.077077e+01	5.641904e+06	
1.165000e+01	6.326032e+08	1.565464e+10	8.273147e-02	3.310864e-02	1.528336e-01	1.847345e+00	1.652101e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.233933e-03	8.024466e-08	8.915890e-03	2.678400e+06	5.076303e+01	5.640220e+06	
1.166000e+01	6.319538e+08	1.565541e+10	8.239481e-02	3.298953e-02	1.522117e-01	1.847345e+00	1.640639e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.240344e-03	8.031436e-08	8.922336e-03	2.679702e+06	5.075497e+01	5.638504e+06	
1.167000e+01	6.313051e+08	1.565703e+10	8.205952e-02	3.359830e-02	1.515923e-01	1.847345e+00	1.645856e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.246541e-03	8.037943e-08	8.928610e-03	2.680863e+06	5.074395e+01	5.636677e+06	
1.168000e+01	6.306570e+08	1.565311e+10	8.172561e-02	3.283232e-02	1.509754e-01	1.847345e+00	1.653405e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.252783e-03	8.044573e-08	8.934937e-03	2.682047e+06	5.073367e+01	5.634881e+06	
1.169000e+01	6.300095e+08	1.565154e+10	8.139306e-02	3.188077e-02	1.503611e-01	1.847345e+00	1.656309e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.259099e-03	8.051181e-08	8.941300e-03	2.683273e+06	5.072321e+01	5.633104e+06	
1.170000e+01	6.293627e+08	1.565179e+10	8.106186e-02	3.131389e-02	1.497492e-01	1.847345e+00	1.665528e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.265425e-03	8.057754e-08	8.947665e-03	2.684500e+06	5.071250e+01	5.631326e+06	
1.171000e+01	6.287165e+08	1.565368e+10	8.073202e-02	3.023862e-02	1.491399e-01	1.847345e+00	1.687458e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.271846e-03	8.064380e-08	8.954087e-03	2.685780e+06	5.070208e+01	5.629582e+06	
1.172000e+01	6.280709e+08	1.565320e+10	8.040353e-02	2.814479e-02	1.485331e-01	1.847345e+00	1.693544e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.278373e-03	8.071194e-08	8.960698e-03	2.687122e+06	5.069281e+01	5.627953e+06	
1.173000e+01	6.274259e+08	1.564991e+10	8.007638e-02	2.734085e-02	1.479287e-01	1.847345e+00	1.687894e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.285129e-03	8.077860e-08	8.967330e-03	2.688601e+06	5.068258e+01	5.626335e+06	
1.174000e+01	6.267815e+08	1.564333e+10	7.975057e-02	2.748209e-02	1.473268e-01	1.847345e+00	1.705771e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.291762e-03	8.084509e-08	8.973872e-03	2.689997e+06	5.067221e+01	5.624657e+06	
1.175000e+01	6.261378e+08	1.563177e+10	7.942609e-02	2.574487e-02	1.467274e-01	1.847345e+00	1.693952e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.298628e-03	8.091451e-08	8.980559e-03	2.691534e+06	5.066363e+01	5.623068e+06	
1.176000e+01	6.254947e+08	1.563546e+10	7.910293e-02	2.637930e-02	1.461304e-01	1.847345e+00	1.704455e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.305289e-03	8.098199e-08	8.987126e-03	2.692935e+06	5.065381e+01	5.621400e+06	
1.177000e+01	6.248522e+08	1.563681e+10	7.878110e-02	2.524189e-02	1.455359e-01	1.847345e+00	1.714021e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.312073e-03	8.105190e-08	8.993798e-03	2.694408e+06	5.064546e+01	5.619795e+06	
1.178000e+01	6.242104e+08	1.563455e+10	7.846058e-02	2.418647e-02	1.449438e-01	1.847345e+00	1.692939e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.318963e-03	8.112259e-08	9.000552e-03	2.695942e+06	5.063756e+01	5.618238e+06	
1.179000e+01	6.235691e+08	1.563400e+10	7.814137e-02	2.554330e-02	1.443541e-01	1.847345e+00	1.701545e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.325652e-03	8.119064e-08	9.007060e-03	2.697343e+06	5.062798e+01	5.616525e+06	
1.180000e+01	6.229285e+08	1.558718e+10	7.782346e-02	2.456825e-02	1.437668e-01	1.847345e+00	1.680040e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.332271e-03	8.125878e-08	9.013634e-03	2.698695e+06	5.061841e+01	5.614850e+06	
1.181000e+01	6.222885e+08	1.558628e+10	7.750686e-02	2.594342e-02	1.431819e-01	1.847345e+00	1.693890e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.338716e-03	8.132365e-08	9.020018e-03	2.699933e+06	5.060678e+01	5.613054e+06	
1.182000e+01	6.216492e+08	1.557836e+10	7.719154e-02	2.456611e-02	1.425994e-01	1.847345e+00	1.699374e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.345170e-03	8.139347e-08	9.026519e-03	2.701171e+06	5.059818e+01	5.611328e+06	
1.183000e+01	6.210104e+08	1.558156e+10	7.687752e-02	2.384482e-02	1.420193e-01	1.847345e+00	1.708389e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.351680e-03	8.146455e-08	9.033086e-03	2.702439e+06	5.059034e+01	5.609641e+06	
1.184000e+01	6.203723e+08	1.557824e+10	7.656477e-02	2.285695e-02	1.414416e-01	1.847345e+00	1.719758e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.358278e-03	8.153710e-08	9.039704e-03	2.703755e+06	5.058336e+01	5.607982e+06	
1.185000e+01	6.197348e+08	1.558744e+10	7.625331e-02	2.169582e-02	1.408662e-01	1.847345e+00	1.721611e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.365008e-03	8.160937e-08	9.046400e-03	2.705147e+06	5.057617e+01	5.606369e+06	
1.186000e+01	6.190979e+08	1.561578e+10	7.594312e-02	2.126887e-02	1.402931e-01	1.847345e+00	1.730122e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.371729e-03	8.168102e-08	9.053095e-03	2.706529e+06	5.056855e+01	5.604752e+06	
1.187000e+01	6.184616e+08	1.564859e+10	7.563419e-02	2.033875e-02	1.397225e-01	1.847345e+00	1.757290e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.378521e-03	8.175382e-08	9.059852e-03	2.707947e+06	5.056160e+01	5.603171e+06	
1.188000e+01	6.178260e+08	1.564641e+10	7.532653e-02	1.800419e-02	1.391541e-01	1.847345e+00	1.777318e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.385472e-03	8.182904e-08	9.066841e-03	2.709458e+06	5.055611e+01	5.601730e+06	
1.189000e+01	6.171909e+08	1.564416e+10	7.502012e-02	1.622551e-02	1.385881e-01	1.847345e+00	1.766062e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.392663e-03	8.190476e-08	9.073987e-03	2.711112e+06	5.055087e+01	5.600383e+06	
1.190000e+01	6.165565e+08	1.564742e+10	7.471496e-02	1.680729e-02	1.380243e-01	1.847345e+00	1.771758e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.399822e-03	8.197850e-08	9.080984e-03	2.712739e+06	5.054438e+01	5.598940e+06	
